vertex,pagerank
https://emorywheel.com/candidates-disqualified-from-student-government-elections-leaving-college-council-vice-president-position-vacant/,0.5120000000000001
https://help.twitter.com/using-twitter/twitter-supported-browsers,0.5120000000000001
https://news.stanford.edu/report/2023/03/08/act-ii-beatriz-stix-brunell-25-leaps-faith-life-beyond-stage/,0.5120000000000001
https://emorywheel.com/meyers-dubinski-elected-sga-president-vice-president-in-runoff-election/#comments,0.512
https://emorywheel.com/odejimi-named-new-campus-life-dean-of-students-associate-vice-president/#comments,0.512
https://engineering.stanford.edu/magazine/new-3d-printing-method-promises-faster-multi-material-creations,0.512
https://med.stanford.edu/news/all-news/2023/02/interferon-covid.html,0.512
https://news.stanford.edu/2018/07/26/novel-approach-cardiac-surgery/,0.512
https://ucomm.stanford.edu/policies/,0.512
https://www.cnbc.com/2019/08/13/ten-ways-connected-technology-has-changed-the-homes-we-live-in.html,0.512
https://help.twitter.com/ha-NG.html,0.41000000000000003
http://www.gnesa.org/,0.41
https://emorywheel.com/maulik-pancholy-coming-to-cc-event/,0.41
https://help.twitter.com/en/managing-your-account,0.41
http://apply.candler.emory.edu/discover/meet-the-team.html,0.0
http://calendar.mit.edu/,0.0
http://campuslife.emory.edu/support/index.html,0.0
http://careers.mit.edu/,0.0
http://comms.mit.edu,0.0
http://computing.mit.edu/,0.0
http://directory.service.emory.edu/,0.0
http://fchi.emory.edu/home/index.html,0.0
http://global.emory.edu/about/news-and-events/global-connections.html,0.0
http://global.mit.edu/,0.0
http://goizueta.emory.edu/,0.0
http://ilp.mit.edu/,0.0
http://institute-events.mit.edu/,0.0
http://news.emory.edu,0.0
http://news.emory.edu/tags/school_or_unit/emory_healthcare/index.html,0.0
http://news.mit.edu/2023/illuminating-money-trail-0416,0.0
http://precollege.emory.edu/,0.0
http://sandbox.mit.edu/,0.0
http://socialmediahub.mit.edu,0.0
http://web.mit.edu,0.0
http://web.mit.edu/about,0.0
http://web.mit.edu/accessibility,0.0
http://web.mit.edu/admissions-aid,0.0
http://web.mit.edu/alumni,0.0
http://web.mit.edu/building-a-better-world/,0.0
http://web.mit.edu/campus-life,0.0
http://web.mit.edu/contact,0.0
http://web.mit.edu/education,0.0
http://web.mit.edu/innovation,0.0
http://web.mit.edu/insong/www/,0.0
http://web.mit.edu/mit-daily-weekly/,0.0
http://web.mit.edu/privacy,0.0
http://web.mit.edu/research,0.0
http://web.mit.edu/subscribe/,0.0
http://web.mit.edu/visitmit,0.0
http://whereis.mit.edu/,0.0
http://whsc.emory.edu/index.html,0.0
http://www.bookstore.emory.edu/,0.0
http://www.candler.emory.edu/,0.0
http://www.college.emory.edu/,0.0
http://www.ece.emory.edu/,0.0
http://www.family.emory.edu/,0.0
http://www.gs.emory.edu/,0.0
http://www.hr.emory.edu/eu/,0.0
http://www.hr.emory.edu/eu/careers/,0.0
http://www.it.emory.edu/,0.0
http://www.law.emory.edu/,0.0
http://www.med.emory.edu/,0.0
http://www.nursing.emory.edu/,0.0
http://www.or.emory.edu,0.0
http://www.sph.emory.edu/,0.0
http://www.whoi.edu/,0.0
https://2036.emory.edu/,0.0
https://commencement.emory.edu/index.html,0.0
https://gca.emory.edu/community/index.html,0.0
https://gizmodo.com/nasa-advanced-concepts-asteroid-defense-space-pharmacy-1850313767,0.0
https://global.emory.edu/,0.0
https://goizueta.emory.edu/undergraduate-business-degree,0.0
https://libraries.mit.edu/,0.0
https://mailchi.mp/6a8afc78c558/medicine-and-service-aquabots-ice-hockey-hero,0.0
https://mailchi.mp/bd7f1d4fa6ff/gas-turbine-lab-studying-in-ukraine-remembering-andrea-chegut,0.0
https://mars.nasa.gov/news/9337/nasas-perseverance-rover-completes-mars-sample-depot/,0.0
https://micromasters.mit.edu/,0.0
https://news.emory.edu/features/2023/03/er_class_of_2027_30-03-2023/index.html,0.0
https://news.emory.edu/stories/2023/03/er_center_ai_learning_01-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/03/er_ncaa_tournament_20-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/03/hs_hsrb_dedication_event_16-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/04/er_arts_and_humanistic_inquiry_13-04-2023/story.html,0.0
https://news.emory.edu/stories/2023/04/er_graduate_housing_project_05-04-2023/story.html,0.0
https://news.emory.edu/stories/2023/04/er_twin_memorials_search_03-04-2023/story.html,0.0
https://news.emory.edu/stories/2023/04/er_voter_friendly_campus_05-04-2023/story.html,0.0
https://news.emory.edu/stories/2023/04/som_bhc_predict_study/story.html,0.0
https://news.emory.edu/stories/2023/04/winship_researchers_find_lorlatinib_to_be_safe_and_effective_treatment_for_high-risk_neuroblastoma/story.html,0.0
https://news.emory.edu/tags/category/academics/index.html,0.0
https://news.mit.edu/,0.0
https://oxford.emory.edu/,0.0
https://president.emory.edu/,0.0
https://rbo.emory.edu/index.html,0.0
https://studentlife.mit.edu/life-campus/campus-student-activities,0.0
https://together.emory.edu/alumni,0.0
https://together.emory.edu/giving?utm_medium=referral&utm_source=emory.edu&utm_campaign=top-nav,0.0
https://urop.mit.edu/,0.0
https://us02web.zoom.us/j/82292320715,0.0
https://www.bostonglobe.com/2023/04/06/lifestyle/8-mass-residents-named-guggenheim-fellows/,0.0
https://www.emory.edu/,0.0
https://www.emoryhealthcare.org/,0.0
https://www.fsap.emory.edu/,0.0
https://www.ft.com/content/46d56c75-57d5-44ef-812c-5e58865f0179,0.0
https://www.ft.com/licence-finder?segmentId=a0e9a794-4c6d-bb35-e4dc-8bd409e0f54f,0.0
https://www.ft.com/podcasts,0.0
https://www.google.com/maps/place/Massachusetts+Institute+of+Technology/@42.360091,-71.09416,15z/data=!4m5!3m4!1s0x0:0xd0e08ea5b308203c!8m2!3d42.360091!4d-71.09416,0.0
https://www.lobbyview.org/,0.0
https://www.npr.org/2023/03/31/1167537988/the-importance-of-sustainable-space-exploration-in-the-21st-century,0.0
https://www.npr.org/tags/994498616/space-debris,0.0
https://www.nursing.emory.edu/pages/the-nurses-station,0.0
https://www.nursing.emory.edu/program-details/post-rn-dnp,0.0
https://www.popsci.com/technology/dribblebot-mit-soccer/,0.0
https://www.scientificamerican.com/article/ai-chatbots-can-diagnose-medical-conditions-at-home-how-good-are-they/,0.0
https://www.scientificamerican.com/article/nasas-perseverance-rover-may-already-have-evidence-of-ancient-martian-life/,0.0
https://www.youtube.com/mit,0.0
